Year,Month,UK,Germany,USA,Netherlands,Uganda,Tanzania,Pakistan,France,Egypt,Belgium,Others,Total,Year,Month,Uganda,Tanzania,Zambia,Egypt,Rwanda,Zimbabwe,Ethiopia,Somalia,S.Africa,DRC,Other,Total
2011,July,3579,510,2398,2309,6410,4125,1968,387,2661,185,20134,44666,2011,July,6410,4125,428,2661,1093,172,408,1098,205,1637,3405,21643
2011,August,4079,680,3356,2117,6819,3879,2028,517,3023,282,19490,46271,2011,August,6819,3879,640,3023,1216,96,835,1826,218,1576,3581,23711
2011,September,3681,811,2444,3180,6818,4456,1454,557,1489,379,20989,46258,2011,September,6818,4456,600,1489,1343,157,490,1882,269,1640,4636,23781
2011,October,4506,808,2137,2860,5576,3899,1892,510,1864,333,20884,45269,2011,October,5576,3899,541,1864,1199,199,295,1980,321,1826,3587,21287
2011,November,4600,550,1885,2900,6973,3697,1890,366,2178,508,18984,44529,2011,November,6973,3697,528,2178,1181,219,373,1634,226,1558,3992,22560
2011,December,3672,400,1828,2310,5906,3456,2073,258,1788,359,19871,41920,2011,December,5906,3456,409,1788,1133,155,332,1966,204,1514,3278,20140
2011,January,4032,644,1388,2439,6006,2532,2014,406,968,282,14746,35458,2011,January,6006,2532,383,968,916,105,398,758,193,1033,2498,15790
2010,December,3596,634,4291,2763,5172,2670,1996,570,1593,261,16680,40227,2010,December,5172,2670,407,1593,1048,58,420,1422,228,1266,3336,17619
2010,January,3522,548,955,2430,2857,2186,1707,251,1652,523,13971,30603,2010,January,2857,2186,210,1652,742,42,305,961,130,833,2231,12150
2010,February,3616,647,1460,2320,4055,2297,1806,285,1721,371,14778,33355,2010,February,4055,2297,208,1721,865,60,362,1341,292,1112,2485,14798
2010,March,4109,736,1257,2763,4150,2695,1341,468,1652,478,15094,34744,2010,March,4150,2695,395,1652,790,50,409,1089,179,1051,3481,15942
2010,April,3271,686,1371,2148,4044,2521,939,356,1555,441,13936,31269,2010,April,4044,2521,367,1555,1041,36,258,1153,140,761,2935,14809
2010,May,3210,663,1686,2408,3692,2497,1303,315,1804,273,15391,33242,2010,May,3692,2497,352,1804,827,76,614,1199,122,1052,2912,15146
2010,June,3172,667,1651,1899,3960,2861,1684,338,1425,421,14961,33039,2010,June,3960,2861,512,1425,951,55,469,951,253,1068,3210,15714
2010,July,2949,538,1683,1576,4743,3046,1399,436,1425,174,16866,34835,2010,July,4743,3046,389,1425,886,68,335,1178,203,999,4016,17290
2010,August,2572,428,2055,1551,4371,3121,1492,467,1437,208,12607,30310,2010,August,4371,3121,397,1437,727,65,343,706,117,1286,2528,15100
2010,September,3301,775,2368,1845,4941,3242,1121,563,1338,347,15203,35044,2010,September,4941,3242,425,1338,966,64,299,1003,282,1258,3522,17338
2010,October,2946,575,1705,2402,4855,2729,1249,506,1068,285,13932,32252,2010,October,4855,2729,595,1068,826,69,242,912,275,956,3027,15553
2010,November,3889,620,1695,2692,5269,3450,2032,531,1446,349,17309,39282,2010,November,5269,3450,432,1446,866,98,330,1141,221,1150,3109,17512
2009,May,2499,654,1803,1945,3596,2078,928,303,750,358,10863,25778,2009,May,3596,2078,363,750,764,36,319,864,143,900,2107,11920
2009,April,2934,727,1257,2001,3762,2465,967,303,786,294,10853,26348,2009,April,3762,2465,393,786,740,8,273,867,373,843,2483,12992
2009,March,3379,548,1761,2448,4062,2446,762,478,1194,423,13969,31470,2009,March,4062,2446,437,1194,727,28,414,1242,683,1066,2580,14880
2009,February,3200,662,1747,2545,4404,2103,1279,489,858,206,11184,28676,2009,February,4404,2103,360,858,815,29,296,762,274,1105,2377,13382
2009,January,2970,731,1162,2481,3697,2555,2078,406,963,288,10028,27360,2009,January,3697,2555,293,963,708,22,379,289,382,852,1961,12101
2009,June,3073,611,1611,2148,3348,2694,1220,334,858,295,11976,28166,2009,June,3348,2694,450,858,704,21,330,1084,326,939,2766,13519
2009,July,3502,578,1409,2257,4676,2893,1584,356,1133,268,12876,31533,2009,July,4676,2893,454,1133,847,28,366,959,177,1063,2777,15372
2009,August,2978,515,1650,1520,3376,2258,927,360,932,245,13286,28046,2009,August,3376,2258,433,932,825,35,339,1850,375,929,2217,13568
2009,September,3334,627,1352,1982,3321,2794,1266,291,1268,254,12590,29077,2009,September,3321,2794,394,1268,873,20,376,796,234,909,2821,13807
2009,October,3391,534,1346,2015,3651,3074,1215,369,701,367,11681,28344,2009,October,3651,3074,490,701,703,46,484,957,200,904,2719,13929
2009,November,3158,489,1146,2122,4083,2626,1646,232,1213,131,13032,29879,2009,November,4083,2626,418,1213,755,56,343,859,172,933,2342,13798
2009,December,4078,628,1179,2867,4265,2101,1301,321,1218,260,12052,30271,2009,December,4265,2101,344,1218,1075,28,300,686,235,882,2250,13383
2008,May,3000,422,1512,2007,2903,1874,1311,308,674,274,11454,25740,2008,May,2903,1874,467,674,487,13,342,1285,348,780,2079,11253
2008,April,2895,529,1637,2046,3963,2414,932,431,2133,240,11966,29186,2008,April,3963,2414,462,2133,541,7,438,1475,204,704,2808,15149
2008,March,3118,591,1385,2259,3453,1878,693,390,1570,258,11521,27115,2008,March,3453,1878,497,1570,554,7,469,1018,364,694,2660,13164
2008,February,3859,669,1976,2879,3670,2177,1031,373,1310,306,14078,32327,2008,February,3670,2177,511,1310,783,12,430,1108,339,793,3006,14139
2008,January,3431,563,1245,2729,2828,1809,796,427,592,231,9103,23754,2008,January,2828,1809,359,592,365,14,498,1141,179,533,1586,9906
2008,June,2869,449,1666,2126,2766,2533,1180,365,671,232,10453,25310,2008,June,2766,2533,463,671,607,3,219,834,148,817,2193,11255
2008,July,3188,373,1590,1705,4211,2599,2054,526,996,221,12876,30339,2008,July,4211,2599,536,996,992,35,368,1140,137,1047,2862,14923
2008,August,2982,328,2231,1665,3562,2791,1275,435,1490,177,12816,29753,2008,August,3562,2791,427,1490,1209,9,317,982,591,854,2507,14739
2008,September,2964,540,1916,1819,3523,2907,973,442,1187,208,12008,28488,2008,September,3523,2907,511,1187,846,9,389,790,275,907,2896,14241
2008,October,3608,641,1670,2559,4154,2704,1118,454,1713,174,13745,32540,2008,October,4154,2704,535,1713,1072,32,375,1042,217,825,2454,15123
2008,November,3057,474,1888,2136,3272,2763,1055,315,1243,306,12551,29059,2008,November,3272,2763,402,1243,725,20,257,1049,666,1047,2327,13771
2008,December,2939,534,1789,2140,3972,2656,1518,365,1917,188,11326,29344,2008,December,3972,2656,325,1917,773,20,260,1093,171,850,2619,14658
2007,May,2265,553,1844,2176,2900,1941,1250,302,1095,184,10536,25044,2007,May,2900,1941,365,1095,394,10,262,717,307,739,2209,10938
2007,April,1970,361,1469,1842,2436,1549,1074,279,811,258,8417,20467,2007,April,2436,1549,342,811,456,12,287,529,265,677,2174,9537
2007,March,2354,505,1769,1903,2539,2032,1593,311,939,219,9348,23513,2007,March,2539,2032,358,939,438,20,264,650,103,645,2374,10363
2007,February,2383,527,1750,1960,2767,1794,1493,314,1364,215,9651,24217,2007,February,2767,1794,363,1364,464,43,279,555,61,740,2844,11273
2007,January,2531,403,1294,1956,2406,1740,1796,203,722,142,7685,20878,2007,January,2406,1740,372,722,398,7,252,474,189,643,2007,9210
2007,June,2300,623,1914,1644,2628,1861,1218,261,689,222,9455,22814,2007,June,2628,1861,482,689,404,8,304,585,126,675,2135,9896
2007,July,2354,588,1520,1794,2659,2036,1357,323,244,253,10556,23685,2007,July,2659,2036,456,244,493,4,244,430,353,706,2835,10460
2007,August,2383,436,1718,1374,3655,2081,904,322,484,181,10353,23891,2007,August,3655,2081,538,484,543,34,240,794,200,761,1918,11248
2007,October,3068,529,1563,2190,3163,1899,550,434,669,220,10399,24684,2007,October,3163,1899,454,669,729,56,381,928,301,667,1920,11167
2007,September,2327,282,1326,1525,2964,1876,904,445,0,262,9353,21264,2007,September,2964,1876,484,0,530,16,228,734,78,660,1669,9239
2007,November,2811,576,1649,2050,3505,2108,846,457,860,212,11000,26074,2007,November,3505,2108,490,860,557,9,422,1232,149,822,1977,12131
2007,December,2039,570,1376,1504,1949,1411,541,300,443,223,7712,18066,2007,December,1949,1411,287,443,395,1,272,702,213,575,1625,7872
2006,May,2146,505,1818,1728,2130,1645,989,366,1074,240,8759,21400,2006,May,2130,1645,264,1074,394,4,375,648,231,630,1841,9235
2006,April,1950,410,1474,1644,1899,1208,636,315,636,236,7502,17909,2006,April,1899,1208,265,636,248,7,249,421,225,639,1552,7348
2006,March,2387,484,1231,1805,2548,1526,1652,373,600,226,8293,21124,2006,March,2548,1526,3,600,336,3,284,468,92,679,1953,8491
2006,February,2322,381,228,1904,1632,1298,1566,298,935,170,7305,18040,2006,February,1632,1298,254,935,351,4,300,516,123,550,1659,7623
2006,January,2020,513,323,1672,2318,1543,1232,358,596,163,6441,17178,2006,January,2318,1543,251,596,365,7,225,359,121,488,1733,8006
2006,June,2294,440,2033,1438,2415,1556,1230,295,1013,136,8939,21789,2006,June,2415,1556,303,1013,463,0,260,611,219,607,1283,8730
2006,July,2322,232,2238,1257,2293,1651,1503,262,1162,140,10148,23208,2006,July,2293,1651,317,1162,436,10,449,841,195,546,2055,9954
2006,August,2594,363,1847,1290,2771,1710,1096,269,1000,102,10269,23309,2006,August,2771,1710,452,1000,533,20,377,946,275,707,2054,10844
2006,September,2355,321,1926,1447,2482,1641,1053,308,751,206,9065,21555,2006,September,2482,1641,336,751,459,26,234,687,331,632,2157,9735
2006,October,2138,314,1584,1750,2157,1545,1091,306,749,134,8143,19910,2006,October,2157,1545,359,749,371,13,247,764,370,770,1900,9245
2006,November,2403,438,1673,1847,2795,1693,1282,398,707,143,9475,22852,2006,November,2795,1693,452,707,515,21,364,656,111,775,2061,10150
2006,December,2226,196,1357,1868,2343,1239,1214,292,651,216,8025,19626,2006,December,2343,1239,514,651,295,5,306,666,109,583,1848,8560
2005,May,2367,368,573,1732,3979,1775,1079,417,785,388,8412,21873,2005,May,3979,1775,179,785,734,48,165,426,199,751,1874,10915
2005,April,1906,823,453,1848,3738,1627,1233,348,513,217,8501,21207,2005,April,3738,1627,210,513,642,16,213,352,139,838,1960,10247
2005,March,1859,520,279,1827,3931,1727,1038,1310,475,338,9823,23127,2005,March,3931,1727,194,475,651,49,193,435,377,818,1726,10577
2005,February,2008,480,371,1426,4822,1370,1252,281,605,217,7699,20533,2005,February,4822,1370,188,605,621,18,205,307,116,759,1698,10711
2005,January,1979,338,271,1833,3171,1371,1136,262,526,175,8777,19840,2005,January,3171,1371,207,526,562,12,121,400,69,2061,1054,9554
2005,June,2023,524,813,1590,3780,1711,1018,431,506,388,9120,21903,2005,June,3780,1711,258,506,831,9,192,440,239,684,1635,10283
2005,July,1917,343,348,1253,3663,1657,871,312,1080,120,8167,19732,2005,July,3663,1657,180,1080,701,8,202,404,216,379,1562,10052
2005,August,1631,246,338,1063,3903,1920,1774,317,702,130,8552,20577,2005,August,3903,1920,215,702,720,7,195,445,159,1004,1834,11104
2005,September,1871,347,314,1140,3860,1790,1332,405,486,226,8198,19969,2005,September,3860,1790,213,486,565,4,291,429,218,771,1509,10136
2005,October,1925,379,299,1414,2601,1513,809,348,1644,292,7418,18643,2005,October,2601,1513,307,1644,354,24,205,292,153,600,1653,9346
2005,November,1913,365,224,1574,2715,1926,1015,349,549,187,7323,18141,2005,November,2715,1926,285,549,460,61,226,404,120,632,1199,8578
2005,December,1917,477,189,1585,2271,1481,1515,301,968,242,7241,18187,2005,December,2271,1481,266,968,426,10,309,501,135,468,1736,8569
2004,April,1747,483,354,1634,2987,1335,618,368,547,312,6933,17318,2004,April,2987,1335,120,547,531,4,204,289,69,562,1142,7790
2004,March,1590,415,197,1566,3009,1161,687,349,515,167,6150,15806,2004,March,3009,1161,191,515,341,23,118,178,34,572,1213,7354
2004,February,1589,415,278,1566,2810,1168,686,349,502,167,5971,15500,2004,February,2810,1168,195,502,207,22,113,185,43,513,1188,6945
2004,January,1875,402,292,1420,2653,1194,1295,253,712,93,6200,16391,2004,January,2653,1194,157,712,398,11,114,259,90,485,809,6883
2004,July,1658,254,542,1112,3144,1677,802,276,613,180,8811,19067,2004,July,3144,1677,199,613,538,8,166,297,260,612,2107,9620
2004,May,1664,510,284,1370,3115,1272,1051,354,630,272,7401,17923,2004,May,3115,1272,123,630,507,2,268,259,127,509,1289,8100
2004,June,1838,400,845,1330,2936,1556,846,214,855,229,6673,17722,2004,June,2936,1556,187,855,528,17,160,273,107,429,1464,8513
2004,August,2135,262,350,963,3147,1818,1055,303,331,187,7005,17556,2004,August,3147,1818,222,331,625,9,169,220,158,705,1151,8555
2004,September,1706,252,304,1356,2954,791,803,303,712,149,7223,16552,2004,September,2954,791,264,712,506,20,218,265,106,916,1599,8350
2004,October,1965,333,277,1630,2560,1268,976,231,528,196,6976,16939,2004,October,2560,1268,214,528,512,14,184,229,141,538,1247,7435
2004,November,2387,340,246,1504,3121,1613,1096,333,438,221,9269,20568,2004,November,3121,1613,250,438,543,2,227,397,281,697,1818,9386
2004,December,2024,461,182,1471,3516,1609,1221,244,380,275,8135,19518,2004,December,3516,1609,222,380,596,68,240,408,111,927,1590,9668
2003,August,1940,337,252,835,2463,1543,487,224,338,99,5224,13742,2003,August,2463,1543,161,338,469,19,129,338,70,434,1122,7086
2003,April,2043,355,272,1378,2321,1023,860,244,512,111,5771,14890,2003,April,2321,1023,117,512,385,25,112,332,49,345,950,6170
2003,March,1845,419,232,1233,2391,1256,940,267,467,218,6852,16121,2003,March,2391,1256,134,467,497,19,177,392,110,326,1215,6985
2003,February,2141,894,181,1550,2566,1328,870,255,543,233,6635,17196,2003,February,2566,1328,86,543,525,48,164,418,47,429,1386,7540
2003,January,1999,669,215,1199,2618,1756,1084,252,481,264,6200,16737,2003,January,2618,1756,74,481,371,26,165,384,86,331,694,6987
2003,May,1834,461,242,1048,2473,1091,500,222,369,164,6401,14807,2003,May,2473,1091,111,369,329,9,130,337,199,509,1269,6827
2003,June,1191,405,284,896,2438,1090,653,252,516,152,6715,14592,2003,June,2438,1090,136,516,340,11,131,287,105,487,1809,7350
2003,July,1483,294,297,988,2746,1006,717,216,519,168,6049,14483,2003,July,2746,1006,129,519,540,9,130,314,64,460,1246,7163
2003,September,1483,314,235,1042,2790,1352,622,332,428,416,5986,15000,2003,September,2790,1352,192,428,513,27,128,234,44,531,982,7222
2003,October,2133,501,164,1255,3062,1094,822,250,448,163,5485,15379,2003,October,3062,1094,169,448,456,26,101,300,53,496,971,7174
2003,November,1650,244,262,1356,2323,1080,994,252,456,140,6983,15741,2003,November,2323,1080,140,456,1115,16,99,200,137,467,1592,7625
2003,December,1580,438,161,1359,2471,967,602,334,376,202,5945,14434,2003,December,2471,967,199,376,469,5,157,205,10,537,1065,6461
2002,May,1659,487,419,894,2876,1059,603,178,608,236,6638,15657,2002,May,2876,1059,188,608,391,258,490,308,86,497,1127,7888
2002,April,1381,472,408,1086,2403,1022,636,602,537,395,5734,14677,2002,April,2403,1022,53,537,375,1,114,218,43,504,869,6140
2002,March,1683,343,236,918,2302,979,865,84,738,206,4569,12924,2002,March,2302,979,77,738,350,3,131,247,9,395,813,6044
2002,February,1649,442,181,1167,2251,1338,725,218,640,185,4542,13338,2002,February,2251,1338,45,640,405,11,166,205,13,454,663,6190
2002,January,2147,313,281,1033,2875,1308,1107,155,760,110,4368,14457,2002,January,2875,1308,34,760,349,87,135,195,15,384,727,6870
2002,June,1387,266,545,589,2541,1142,541,118,601,149,5120,13000,2002,June,2541,1142,469,601,251,33,103,409,16,424,900,6888
2002,July,1636,423,319,672,2707,1218,760,132,615,241,6840,15562,2002,July,2707,1218,209,615,355,6,183,452,18,484,1050,7297
2002,November,1661,303,218,1059,2526,1339,640,171,444,148,5468,13977,2002,November,2526,1339,62,444,391,14,89,339,88,354,864,6510
2002,December,1242,398,216,939,2763,925,462,126,420,183,4719,12392,2002,December,2763,925,61,420,248,2,141,1163,80,271,749,6823
2002,October,1632,337,192,912,2801,1357,665,197,476,171,5951,14692,2002,October,2801,1357,373,476,389,9,164,356,75,522,887,7409
2002,September,1858,315,151,809,2803,1232,618,247,388,132,6626,15179,2002,September,2803,1232,58,388,403,14,100,315,42,368,1372,7094
2002,August,1692,280,211,947,2429,1259,718,145,525,136,5066,13410,2002,August,2429,1259,67,525,407,3,165,351,34,292,1012,6544
2001,March,1997,568,306,965,2195,950,870,177,546,261,5334,14169,2001,March,2195,950,37,546,290,29,128,292,37,206,999,5710
2001,January,1746,531,350,848,2589,1147,998,173,528,145,4481,13537,2001,January,2589,1147,15,528,217,21,176,329,55,282,721,6081
2001,February,1827,466,253,1018,2401,842,792,142,658,291,5435,14128,2001,February,2401,842,32,658,260,21,138,323,36,148,792,5654
2001,December,1276,324,118,868,2169,1018,585,162,540,190,3728,10978,2001,December,2169,1018,48,540,156,7,184,12,9,416,660,5218
2001,April,1463,574,360,756,2263,848,588,208,391,124,3837,11411,2001,April,2263,848,10,391,256,6,147,157,66,380,690,5215
2001,May,1555,351,375,855,2843,1175,803,240,633,99,4488,13419,2001,May,2843,1175,48,633,332,19,144,246,22,329,834,6626
2001,June,1620,437,368,680,2415,1069,767,165,884,145,4385,12934,2001,June,2415,1069,36,884,307,9,120,324,38,432,781,6413
2001,July,1509,341,306,611,2678,1155,836,264,648,104,6399,14850,2001,July,2678,1155,31,648,345,24,189,405,29,344,810,6658
2001,August,705,349,267,1464,2618,1229,674,188,491,122,4454,12562,2001,August,2618,1229,35,491,268,20,226,12,38,342,841,6123
2001,September,559,300,217,652,2313,1150,490,216,341,157,4057,10452,2001,September,2313,1150,31,341,256,10,250,20,24,318,1130,5844
2001,October,824,377,229,925,2475,1382,535,167,493,133,4133,11672,2001,October,2475,1382,40,493,338,12,237,15,21,399,976,6387
2001,November,1445,466,224,950,2461,1303,603,192,841,178,3938,12602,2001,November,2461,1303,46,841,301,6,206,129,45,321,833,6491
2000,May,1470,511,291,659,1969,1199,683,172,504,189,5026,12674,2000,May,1969,1199,18,504,300,23,179,1187,62,313,671,6425
2000,April,1282,655,220,484,1607,699,728,190,400,151,3034,9448,2000,April,1607,699,3,400,402,7,71,100,42,234,419,3986
2000,March,1687,608,187,592,1823,902,1131,218,1045,181,3514,11887,2000,March,1823,902,25,1045,161,28,239,111,69,228,601,5232
2000,February,1711,440,210,512,1708,882,1190,201,60,106,3693,10713,2000,February,1708,882,16,60,215,24,168,102,40,166,525,3906
2000,January,968,367,171,408,1678,834,815,110,966,124,2683,9124,2000,January,1678,834,1,966,132,16,113,85,41,152,409,4426
2000,June,1832,387,205,705,1853,1005,18,182,704,250,4855,11997,2000,June,1853,1005,13,704,334,255,210,207,73,278,572,5505
2000,July,1909,425,190,518,1914,919,700,169,286,118,3762,10910,2000,July,1914,919,11,286,415,14,174,10,67,241,609,4661
2000,August,1715,407,217,500,2333,1013,817,155,530,186,3850,11723,2000,August,2333,1013,17,530,464,19,120,210,46,270,568,5590
2000,September,1009,472,179,462,2169,851,807,162,573,179,3323,10186,2000,September,2169,851,10,573,242,22,100,187,37,352,568,5110
2000,October,1706,416,334,763,2392,960,829,200,412,115,3809,11937,2000,October,2392,960,6,412,309,24,107,186,46,307,663,5411
2000,November,1635,487,326,856,2658,1071,968,209,583,151,4072,13015,2000,November,2658,1071,38,583,327,21,447,256,69,233,656,6359
2000,December,1731,402,274,835,2082,757,621,176,504,95,3436,10913,2000,December,2082,757,10,504,203,18,127,171,24,269,589,4754
1999,April,1360,481,347,639,1712,1023,460,168,600,84,3279,10154,1999,April,1712,1023,9,600,270,25,92,180,34,197,625,4766
1999,March,1626,523,222,651,1915,1348,976,199,654,122,3676,11911,1999,March,1915,1348,13,654,259,25,117,232,30,215,613,5422
1999,February,1270,591,255,603,1800,1192,925,169,598,158,3055,10614,1999,February,1800,1192,14,598,300,31,135,158,30,148,506,4911
1999,January,1363,247,187,577,1784,1222,757,128,451,89,2201,9007,1999,January,1784,1222,11,451,235,8,102,137,21,163,359,4494
1999,August,1431,435,278,439,1596,1034,620,142,412,179,2913,9478,1999,August,1596,1034,14,412,227,30,146,102,37,146,395,4139
1999,May,1245,598,219,541,1746,1042,516,196,549,200,2998,9850,1999,May,1746,1042,13,549,226,7,94,192,52,157,417,4495
1999,June,1473,708,315,500,1869,1227,767,225,994,161,3728,11968,1999,June,1869,1227,16,994,261,21,167,420,66,144,488,5673
1999,July,1471,923,263,421,1745,1064,613,125,482,189,3105,10401,1999,July,1745,1064,7,482,255,22,104,207,51,120,465,4520
1999,September,1295,428,174,388,1784,1308,651,270,555,105,3154,10111,1999,September,1784,1308,16,555,315,42,138,146,48,216,479,5048
1999,October,1537,324,142,494,1732,1118,659,269,438,91,2786,9589,1999,October,1732,1118,11,438,242,47,140,99,28,178,458,4490
1999,November,1556,209,178,496,1801,1134,969,215,560,80,2663,9860,1999,November,1801,1134,8,560,247,41,91,97,47,181,514,4722
1999,December,1387,306,181,405,1714,1063,1109,184,446,112,2726,9634,1999,December,1714,1063,1,446,273,22,86,83,35,166,527,4417
1998,May,1722,749,363,454,1467,1267,489,185,541,134,3717,11087,1998,May,1467,1267,11,541,150,38,105,176,64,175,509,4503
1998,April,1373,634,228,538,1629,1150,661,144,611,263,3744,10976,1998,April,1629,1150,13,611,177,51,135,100,248,216,450,4781
1998,March,1571,471,454,499,1479,1131,684,144,708,113,3260,10512,1998,March,1479,1131,16,708,141,64,172,172,57,169,483,4590
1998,February,1465,243,354,450,1205,1206,843,237,440,139,3063,9644,1998,February,1205,1206,9,440,273,26,102,97,52,210,391,4009
1998,June,1653,788,284,400,1792,1447,880,137,320,309,3626,11637,1998,June,1792,1447,27,320,250,78,114,150,76,246,502,5003
1998,July,1252,702,279,297,1916,1297,745,87,351,62,3303,10292,1998,July,1916,1297,45,351,352,103,163,107,61,170,687,5252
1998,August,952,306,144,234,1785,1576,715,106,438,98,2795,9149,1998,August,1785,1576,18,438,247,47,141,184,56,112,549,5151
1998,September,1010,309,194,358,1809,1534,859,160,410,96,3123,9861,1998,September,1809,1534,19,410,326,71,119,195,83,86,511,5163
1998,November,1361,395,202,476,1492,1353,586,138,397,148,2541,9089,1998,November,1492,1353,11,397,216,5,120,157,64,131,459,4404
1998,December,1180,356,189,592,1758,1461,497,196,549,100,2719,9597,1998,December,1758,1461,35,549,297,5,154,214,42,180,458,5154
1998,January,1420,266,261,456,1386,1326,683,138,410,105,3073,9524,1998,January,1386,1326,12,410,335,25,107,160,95,215,328,4399
1998,October,1268,329,158,510,1729,1390,642,218,520,137,2982,9884,1998,October,1729,1390,13,520,279,31,107,132,43,102,531,4878